ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfileArea
DaysAfterSowing,CulmArea,lai,TPLA,LeafNo,deltaTT,radn
(days),(),(m2/m2),(m2),(leaves),(oCd),()
1,0.000000,0.000000,0.000000,0.000000,8.990000,25.370001
2,0.000000,0.000000,0.000000,0.000000,10.515000,23.090000
3,0.000000,0.000000,0.000000,0.000000,7.165000,6.080000
4,0.000000,0.000000,0.000000,0.000000,13.595000,19.490000
5,0.000000,0.003200,2.000000,1.000000,13.907399,27.709999
6,5678.195313,0.005389,3.368187,1.339205,13.907399,30.690001
7,7121.271973,0.008493,5.308358,1.678410,10.925000,26.030001
8,8268.888672,0.010198,6.373986,1.944873,9.250000,9.140000
9,9241.178711,0.015563,9.726762,2.170483,12.782602,24.080000
10,10589.391602,0.021105,13.190774,2.482254,9.510000,16.379999
11,12071.065430,0.032939,20.587122,2.714205,7.950000,28.440001
12,13309.631836,0.050304,31.439799,2.908107,6.930000,29.760000
13,14388.136719,0.067560,42.224854,3.077132,7.440980,30.580000
14,15546.165039,0.086088,53.805139,3.258619,10.460000,25.549999
15,17275.496094,0.113758,71.098451,3.513741,10.999212,27.870001
16,19793.970703,0.154053,96.283190,3.782014,11.934810,29.219999
17,22526.667969,0.197776,123.610155,4.073107,11.329855,24.010000
18,25120.847656,0.239283,149.551962,4.349445,13.750000,13.010000
19,29131.554688,0.303454,189.659030,4.684811,10.435000,14.240000
20,32592.503906,0.358830,224.268531,4.939323,10.020000,22.879999
21,35915.812500,0.412003,257.501613,5.183714,10.470000,8.500000
22,39388.371094,0.467564,292.227197,5.439079,9.210000,8.210000
23,43477.914063,0.532996,333.122637,5.663714,13.615000,26.900000
24,49864.187500,0.635177,396.985349,5.995787,13.232543,27.770000
25,56071.062500,6695.387207,9032.454102,0.734487,459.054105,6.318532,12.540934,27.540001
26,62979.039063,7939.119629,10736.338867,0.892176,557.610053,6.624408,11.490000,23.320000
27,70358.695313,9291.892578,12603.968750,1.061777,663.610642,6.904652,10.050000,18.690001
28,76813.484375,10781.200195,14677.460938,1.222058,763.786549,7.149774,8.145000,27.110001
29,82044.757813,11988.207031,16357.917969,1.351958,844.973895,7.348433,8.050000,25.740000
30,87751.687500,13181.135742,18018.775391,1.488930,930.581028,7.544774,8.960000,27.690001
31,95317.046875,14508.916992,19867.380859,1.660798,1037.998520,7.763311,12.349468,20.309999
32,105744.304688,17117.216797,23539.714844,1.928124,1205.077399,8.064517,12.055381,29.270000
33,115923.242188,19764.001953,27269.943359,2.193019,1370.636963,8.358551,12.643015,14.240000
34,128226.742188,22539.804688,31182.000000,2.484159,1552.599446,8.666917,10.139999,17.830000
35,138943.031250,25238.066406,34995.546875,2.735863,1709.914390,8.914234,10.335001,26.860001
36,149865.390625,28535.458984,39666.179688,2.964934,1853.083836,9.166307,8.950000,27.240000
37,159324.046875,31390.966797,43710.894531,3.226676,2016.672575,9.384600,12.320000,21.780001
38,173959.281250,35321.675781,49278.589844,3.523370,2202.106536,9.685088,11.120000,28.389999
39,187847.093750,39715.792969,55480.644531,3.826229,2391.392895,9.956307,12.297176,33.730000
40,203205.093750,45247.972656,63274.867188,4.105535,2565.959552,10.256238,9.255000,25.610001
41,214774.437500,49411.558594,69140.890625,4.350766,2719.228463,10.481970,10.195000,30.990000
42,228862.062500,53998.027344,75602.703125,4.702565,2939.103326,10.730629,11.060130,32.169998
43,244145.125000,60289.687500,84333.351563,5.135623,3209.764154,11.000388,10.988563,29.190001
44,259329.312500,66980.460938,93582.531250,5.492375,3432.734619,11.268402,12.951140,25.650000
45,277386.437500,74866.218750,104483.617188,5.865554,3665.970990,11.584283,12.873182,29.620001
46,295659.687500,83414.523438,116144.765625,6.241017,3900.635531,11.898263,13.131765,29.240000
47,314299.968750,93690.468750,129849.531250,6.656914,4160.570958,12.218550,14.417970,23.260000
48,334481.437500,104972.906250,144896.640625,7.020002,4387.501435,12.570208,12.875000,28.850000
49,351766.593750,115617.703125,158852.343750,7.320196,4603.123237,12.884232,13.195000,24.059999
50,369481.375000,128082.796875,174571.765625,7.581965,4817.790398,13.206062,12.880000,19.450001
51,386471.187500,140250.312500,189915.937500,7.755188,4997.271040,13.520208,11.983656,24.309999
52,400364.000000,151636.937500,204216.984375,7.853450,5147.585573,13.812492,11.802140,20.740000
53,428412.812500,164144.234375,218786.953125,8.039459,5358.964203,14.402599,13.353007,29.040001
54,454026.468750,178295.046875,235271.500000,8.174528,5549.580279,15.070250,12.236360,26.570000
55,471910.343750,191262.515625,250377.515625,8.286881,5734.895679,15.682068,13.255214,28.770000
56,471910.343750,205647.796875,265828.000000,8.384200,5919.563795,16.344828,13.224471,26.180000
57,471910.343750,220099.937500,280971.937500,8.484996,6118.091714,17.006052,15.699601,16.250000
58,471910.343750,237256.984375,298950.250000,8.290990,6143.081809,17.101852,14.010068,21.750000
59,471910.343750,251740.984375,312471.375000,8.074230,6143.081809,17.101852,14.090527,22.059999
60,471910.343750,266181.156250,325682.562500,7.878575,6143.081809,17.101852,15.219300,19.010000
61,471910.343750,281703.875000,339827.281250,7.697941,6143.081809,17.101852,13.615000,20.270000
62,471910.343750,293474.437500,348923.843750,7.534575,6143.081809,17.101852,10.780000,20.090000
63,471910.343750,302794.093750,363688.843750,7.378122,6143.081809,17.101852,12.940000,19.920000
64,471910.343750,313981.125000,375779.468750,7.233761,6143.081809,17.101852,12.482102,23.049999
65,471910.343750,322772.437500,384546.812500,7.098968,6143.081809,17.101852,12.883528,23.680000
66,471910.343750,339914.187500,384546.812500,6.978546,6143.081809,17.101852,11.298592,27.129999
