ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfileArea
DaysAfterSowing,CulmArea,lai,TPLA,LeafNo,deltaTT,radn
(days),(),(m2/m2),(m2),(leaves),(oCd),()
1,0.000000,0.000000,0.000000,0.000000,8.990000,25.370001
2,0.000000,0.000000,0.000000,0.000000,10.515000,23.090000
3,0.000000,0.000000,0.000000,0.000000,7.165000,6.080000
4,0.000000,0.000000,0.000000,0.000000,13.595000,19.490000
5,0.000000,0.001600,2.000000,1.000000,13.907399,27.709999
6,5678.195313,0.002695,3.368625,1.339205,13.907399,30.690001
7,7121.271973,0.004248,5.310094,1.678410,10.925000,26.030001
8,8268.888672,0.005102,6.376975,1.944873,9.250000,9.140000
9,9241.178711,0.007788,9.734743,2.170483,12.782602,24.080000
10,10589.391602,0.010566,13.207014,2.482254,9.510000,16.379999
11,12071.065430,0.016502,20.628079,2.714205,7.950000,28.440001
12,13309.631836,0.025230,31.538094,2.908107,6.930000,29.760000
13,14388.136719,0.033859,42.323149,3.077132,7.440980,30.580000
14,15546.165039,0.043123,53.903434,3.258619,10.460000,25.549999
15,17275.496094,0.056957,71.196746,3.513741,10.999212,27.870001
16,19793.970703,0.077105,96.381486,3.782014,11.934810,29.219999
17,22526.667969,0.098967,123.708450,4.073107,11.329855,24.010000
18,25120.847656,0.119720,149.650257,4.349445,13.750000,13.010000
19,29131.554688,0.151806,189.757325,4.684811,10.435000,14.240000
20,32592.503906,0.179493,224.366826,4.939323,10.020000,22.879999
21,35915.812500,6695.387207,6695.387207,0.206080,257.599908,5.183714,10.470000,8.500000
22,39388.371094,7733.737305,7733.737305,0.237411,296.763876,5.439079,9.210000,8.210000
23,43477.914063,8647.127930,8647.127930,0.284742,355.927136,5.663714,13.615000,26.900000
24,49864.187500,10664.733398,10664.733398,0.368114,460.141947,5.995787,13.232543,27.770000
25,56071.062500,12625.662109,12625.662109,9032.454102,0.449143,561.429279,6.318532,12.540934,27.540001
26,62979.039063,14484.101563,14484.101563,10736.338867,0.547773,684.716686,6.624408,11.490000,23.320000
27,70358.695313,16891.753906,16891.753906,12603.968750,0.660274,825.342600,6.904652,10.050000,18.690001
28,76813.484375,19098.253906,19098.253906,14677.460938,0.763804,954.755416,7.149774,8.145000,27.110001
29,82044.757813,20886.505859,20886.505859,16357.917969,0.847710,1059.637753,7.348433,8.050000,25.740000
30,87751.687500,22653.900391,22653.900391,18018.775391,0.934931,1168.663506,7.544774,8.960000,27.690001
31,95317.046875,25027.390625,25027.390625,19867.380859,1.048218,1310.272970,7.763311,12.349468,20.309999
32,105744.304688,28967.501953,28967.501953,23539.714844,1.224057,1530.071063,8.064517,12.055381,29.270000
33,115923.242188,32813.785156,32813.785156,27269.943359,1.396871,1746.088423,8.358551,12.643015,14.240000
34,128226.742188,36864.734375,36864.734375,31182.000000,1.591410,1989.263019,8.666917,10.139999,17.830000
35,138943.031250,41426.457031,41426.457031,34995.546875,1.780637,2225.795805,8.914234,10.335001,26.860001
36,149865.390625,46075.906250,46075.906250,39666.179688,1.979772,2474.714739,9.166307,8.950000,27.240000
37,159324.046875,50102.281250,50102.281250,43710.894531,2.152221,2690.275883,9.384600,12.320000,21.780001
38,173959.281250,55784.078125,55784.078125,49278.589844,2.404753,3005.941122,9.685088,11.120000,28.389999
39,187847.093750,62554.882813,62554.882813,55480.644531,2.673805,3342.255926,9.956307,12.297176,33.730000
40,203205.093750,70042.453125,70042.453125,63274.867188,2.916699,3645.874307,10.256238,9.255000,25.610001
41,214774.437500,75677.687500,75677.687500,69140.890625,3.134248,3917.810366,10.481970,10.195000,30.990000
42,228862.062500,82361.656250,82361.656250,75602.703125,3.405587,4256.984173,10.730629,11.060130,32.169998
43,244145.125000,91016.500000,91016.500000,84333.351563,3.736175,4670.218160,11.000388,10.988563,29.190001
44,259329.312500,99615.335938,99615.335938,93582.531250,4.054626,5068.282852,11.268402,12.951140,25.650000
45,277386.437500,109749.937500,109749.937500,104483.617188,4.367860,5459.824377,11.584283,12.873182,29.620001
46,295659.687500,121382.921875,121382.921875,116144.765625,4.695477,5869.346344,11.898263,13.131765,29.240000
47,314299.968750,133788.281250,133788.281250,129849.531250,5.066919,6333.648128,12.218550,14.417970,23.260000
48,334481.437500,147408.687500,147408.687500,144896.640625,5.394154,6742.692480,12.570208,12.875000,28.850000
49,351766.593750,160611.812500,160611.812500,158852.343750,5.716125,7145.156831,12.884232,13.195000,24.059999
50,369481.375000,174595.203125,174595.203125,174571.765625,6.039484,7549.354690,13.206062,12.880000,19.450001
