ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
   (dd/mm/yyyy)          (days)       (leaves)        (m2/m2)             ()             ()             ()                ()             ()             ()           (mm)        (cm2/g)        (cm2/g)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)           (m2)           (m2)          (oCd)        (g/m^2)        (m2/m2)        (g/m^2)        (m2/m2)        (m2/m2)           (m2)             ()
     23/10/1998               1          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        748.105          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.000          0.000          0.000          8.990           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     24/10/1998               2          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        744.896          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000          0.000          0.000         10.515           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     25/10/1998               3          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        743.769          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.535          0.000           0.00           0.00           0.00          0.000           0.00           0.000          0.000          0.000          7.165           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     26/10/1998               4          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        751.437          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.947          0.000           0.00           0.00           0.00          0.000           0.00           0.000          0.000          0.000         13.595           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     27/10/1998               5          1.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        747.113         20.000          0.000        486.000        753.000          1.000            4.0            0.0          0.000          3.000          0.400           0.00           0.00           0.20          0.000           0.00           0.000          0.000          0.000         13.907           0.20          0.000           0.00          0.000          0.000          0.000        400.000
     28/10/1998               6          1.339          0.002          0.000          0.000          0.000             0.000          0.000          0.000        745.293         94.972          0.000        486.000        753.000          1.000            4.0            0.0          0.000          3.261          0.400           0.00           0.00           0.20          0.000           0.00           0.000          9.497          0.000         13.907           0.20          0.002           0.00          0.002          0.000          0.000        400.000
     29/10/1998               7          1.678          0.003          0.000          0.000          0.000             0.000          0.000          0.000        744.041        133.428          0.000        486.000        753.000          1.000            4.2            0.0          0.000          3.370          0.425           0.00           0.00           0.20          0.000           0.00           0.000         14.964          0.000         10.925           0.22          0.001           0.00          0.003          0.000          0.000        400.000
     30/10/1998               8          1.945          0.004          0.000          0.000          0.000             0.000          0.000          0.000        746.429        151.223          0.000        486.000        753.000          1.000            4.4            0.0          0.000          3.463          0.438           0.00           0.00           0.20          0.000           0.00           0.000         17.969          0.000          9.250           0.24          0.001           0.00          0.004          0.000          0.000        399.243
     31/10/1998               9          2.170          0.005          0.000          0.000          0.000             0.000          0.000          0.000        746.991        196.147          0.000        486.000        753.000          1.000            4.8            0.0          0.000          3.590          0.481           0.00           0.00           0.20          0.000           0.00           0.000         27.432          0.000         12.783           0.28          0.002           0.00          0.005          0.000          0.000        394.405
     01/11/1998              10          2.482          0.007          0.000          0.000          0.000             0.000          0.000          0.000        744.716        230.317          0.000        486.000        753.000          1.000            5.3            0.0          0.000          3.685          0.526           0.00           0.00           0.20          0.000           0.00           0.000         37.221          0.000          9.510           0.32          0.002           0.00          0.007          0.000          0.000        390.308
     02/11/1998              11          2.714          0.010          0.000          0.000          0.000             0.000          0.000          0.000        743.569        249.958          0.000        486.000        753.000          1.000            6.2            0.0          0.000          3.765          0.622           0.00           0.00           0.21          0.000           0.00           0.000         52.020          0.000          7.950           0.42          0.003           0.00          0.010          0.000          0.000        384.647
     03/11/1998              12          2.908          0.013          0.000          0.000          0.000             0.000          0.000          0.000        742.598        239.084          0.000        486.000        753.000          1.000            7.5            0.0          0.000          3.834          0.750           0.00           0.00           0.21          0.000           0.00           0.000         64.393          0.000          6.930           0.54          0.002           0.00          0.013          0.000          0.000        380.435
     04/11/1998              13          3.077          0.015          0.000          0.000          0.000             0.000          0.000          0.000        741.726        216.347          0.000        486.000        753.000          1.000            9.1            0.0          0.000          3.909          0.914           0.00           0.00           0.22          0.000           0.00           0.000         75.178          0.000          7.441           0.69          0.002           0.01          0.015          0.000          0.000        376.915
     05/11/1998              14          3.259          0.017          0.000          0.000          0.000             0.000          0.000          0.000        740.932        198.149          0.000        486.000        753.000          1.000           11.1            0.0          0.000          4.000          1.105           0.00           0.00           0.23          0.000           0.00           0.000         86.758          0.000         10.460           0.88          0.002           0.01          0.017          0.000          0.000        373.845
     06/11/1998              15          3.514          0.021          0.000          0.000          0.000             0.000          0.000          0.000        740.183        188.911          0.000        486.000        753.000          1.000           13.5            0.0          0.000          4.067          1.346           0.00           0.00           0.24          0.000           0.00           0.000        104.051          0.000         10.999           1.10          0.003           0.01          0.021          0.000          0.000        370.550
     07/11/1998              16          3.782          0.026          0.000          0.000          0.000             0.000          0.000          0.000        739.473        186.931          0.000        486.000        753.000          1.000           16.5            0.0          0.000          4.133          1.648           0.00           0.00           0.26          0.000           0.00           0.000        129.236          0.000         11.935           1.38          0.005           0.01          0.026          0.000          0.000        365.917
     08/11/1998              17          4.073          0.031          0.000          0.000          0.000             0.000          0.000          0.000        738.788        187.924          0.000        486.000        753.000          1.000           19.6            0.0          0.000          4.194          1.956           0.00           0.00           0.29          0.000           0.00           0.000        156.563          0.000         11.330           1.67          0.005           0.01          0.031          0.000          0.000        361.046
     09/11/1998              18          4.349          0.037          0.000          0.000          0.016             0.000          0.000          0.000        738.191        197.321          0.000        486.000        753.000          1.000           21.6            0.0          0.000          4.270          2.157           0.00           0.00           0.31          0.000           0.00           0.000        182.505          0.000         13.750           1.85          0.005           0.01          0.037          0.000          0.000        355.761
     10/11/1998              19          4.685          0.045          0.000          0.000          0.018             0.000          0.000          0.000        737.616        213.980          0.000        486.000        753.000          1.000           24.1            0.0          0.000          4.327          2.414           0.00           0.00           0.33          0.000           0.00           0.000        222.612          0.000         10.435           2.08          0.008           0.01          0.045          0.000          0.000        350.743
     11/11/1998              20          4.939          0.051          0.000          0.000          0.022             0.000          0.000          0.000        736.975        203.778          0.000        486.000        753.000          1.000           29.2            0.0          0.000          4.381          2.917           0.00           0.00           0.39          0.000           0.00           0.000        257.221          0.000         10.020           2.52          0.007           0.02          0.051          0.000          0.000        344.653
     12/11/1998              21          5.184          0.058          2.000          1.000          0.026             5.394     336847.057      19952.209        736.460        214.138        302.035        486.000        753.000          1.000           31.3            0.0          0.000          4.439          3.133           0.00           0.00           0.42          0.000           0.00           0.000        290.454          0.000         10.470           2.71          0.007           0.01          0.058          0.000          0.000        340.032
     13/11/1998              22          5.439          0.067          2.000          2.000          0.029             5.394     336847.057      19952.209        736.639        230.499        297.861        486.000        753.000          1.000           33.7            0.0          0.000          4.489          3.367           0.00           0.00           0.45          0.000           0.00           0.000        335.950          0.000          9.210           2.91          0.009           0.01          0.067          0.000          0.000        335.594
     14/11/1998              23          5.664          0.079          2.000          2.000          0.034             5.394     336847.057      19952.209        765.652        215.432        294.190        486.000        753.000          1.000           42.5            0.0          0.000          4.563          4.254           0.00           0.00           0.59          0.000           0.00           0.000        395.114          0.000         13.615           3.67          0.012           0.02          0.079          0.000          0.000        330.957
     15/11/1998              24          5.996          0.100          2.000          2.000          0.040             5.394     336847.057      19952.209        760.974        218.530        288.764        486.000        753.000          1.000           53.3            0.0          0.000          4.636          5.329           0.00           0.00           0.76          0.000           0.00           0.000        499.328          0.000         13.233           4.57          0.021           0.03          0.100          0.000          0.000        326.878
     16/11/1998              25          6.319          0.120          3.000          2.000          0.050             5.394     336847.057      19952.209        757.901        211.730        283.489        486.000        753.000          1.000           66.7            0.0          0.000          4.704          6.671           0.00           0.00           1.00          0.000           0.00           0.000        600.616          0.000         12.541           5.67          0.020           0.04          0.120          0.000          0.000        320.849
     17/11/1998              26          6.624          0.145          3.000          3.000          0.060             5.394     336847.057      19952.209        754.969        213.780        278.491        486.000        753.000          1.000           80.3            0.0          0.000          4.767          8.033           0.00           0.00           1.26          0.000           0.00           0.000        723.903          0.000         11.490           6.77          0.025           0.04          0.145          0.000          0.000        314.988
     18/11/1998              27          6.905          0.173          3.000          3.000          0.072             5.394     336847.057      19952.209        752.303        221.426        273.911        486.000        753.000          1.000           93.4            0.0          0.000          4.822          9.342           0.00           0.00           1.53          0.000           0.00           0.000        864.529          0.000         10.050           7.81          0.028           0.04          0.173          0.000          0.000        309.434
     19/11/1998              28          7.150          0.199          4.000          3.000          0.086             5.394     336847.057      19952.209        755.881        210.489        269.905        486.000        753.000          1.000          114.5            0.0          0.000          4.866         11.446           0.00           0.00           2.00          0.000           0.00           0.000        993.942          0.000          8.145           9.44          0.026           0.04          0.199          0.000          0.000        304.345
     20/11/1998              29          7.348          0.222          4.000          4.000          0.099             5.394     336847.057      19952.209        751.733        199.014        266.658        486.000        753.000          1.000          137.1            0.0          0.000          4.910         13.710           0.00           0.00           2.53          0.000           0.00           0.000       1112.210          0.000          8.050          11.18          0.024           0.05          0.222          0.000          0.000        299.894
     21/11/1998              30          7.545          0.247          4.000          4.000          0.111             5.394     336847.057      19952.209        749.173        184.319        263.450        486.000        753.000          1.000          166.5            0.0          0.000          4.959         16.646           0.00           0.00           3.25          0.000           0.00           0.000       1234.465          0.000          8.960          13.39          0.024           0.06          0.247          0.000          0.000        296.287
     22/11/1998              31          7.763          0.279          4.000          4.000          0.123             5.394     336847.057      19952.209        747.108        184.032        259.878        486.000        753.000          1.000          190.3            0.0          0.000          5.000         19.027           0.00           0.18           3.68          0.000           0.00           0.000       1395.789          0.000         12.349          15.17          0.032           0.05          0.279          0.000          0.000        292.722
     23/11/1998              32          8.065          0.329          5.000          4.000          0.140             5.394     336847.057      19952.209        758.561        183.025        254.956        486.000        753.000          1.000          228.8            0.0          0.000          5.056         22.880           0.00           0.49           4.39          0.000           0.00           0.000       1647.138          0.000         12.055          18.00          0.050           0.09          0.329          0.000          0.000        288.754
     24/11/1998              33          8.359          0.384          5.000          5.000          0.165             5.394     336847.057      19952.209        755.881        195.976        250.151        486.000        753.000          1.000          250.7            0.0          0.000          5.097         25.070           0.00           0.67           4.82          0.000           0.00           0.000       1918.085          0.000         12.643          19.57          0.054           0.07          0.384          0.000          0.000        283.285
     25/11/1998              34          8.667          0.445          5.000          5.000          0.192             5.394     336847.057      19952.209        794.651        204.311        245.112        486.000        753.000          1.000          282.3            0.0          0.000          5.131         28.228           0.00           0.95           5.48          0.000           0.00           0.000       2226.947          0.000         10.140          21.80          0.062           0.08          0.445          0.000          0.000        277.945
     26/11/1998              35          8.914          0.507          5.000          5.000          0.223             5.394     336847.057      19952.209        792.781        198.408        241.070        486.000        753.000          1.000          336.8            0.0          0.000          5.165         33.680           0.00           1.46           6.66          0.000           0.00           0.000       2535.457          0.000         10.335          25.56          0.062           0.11          0.507          0.000          0.000        272.346
     27/11/1998              36          9.166          0.572          5.394          5.000          0.254             5.394     336847.057      19952.209        781.317        191.976        236.950        486.000        753.000          1.000          399.0            0.0          0.000          5.194         39.903           0.00           2.06           8.07          0.000           0.00           0.000       2857.738          0.000          8.950          29.77          0.064           0.13          0.572          0.000          0.000        267.855
     28/11/1998              37          9.385          0.629          5.394          6.000          0.286             5.394     336847.057      19952.209        771.203        187.886        233.383        486.000        753.000          1.000          454.4            0.0          0.000          5.235         45.445           0.00           2.62           9.37          0.000           0.00           0.000       3142.960          0.000         12.320          33.46          0.057           0.12          0.629          0.000          0.000        263.278
     29/11/1998              38          9.685          0.714          5.394          6.000          0.314             5.394     336847.057      19952.209        785.349        184.952        228.472        486.000        753.000          1.000          533.1            0.0          0.000          5.272         53.306           0.00           3.44          11.27          0.000           0.00           0.000       3569.487          0.000         11.120          38.60          0.085           0.14          0.714          0.000          0.000        259.314
     30/11/1998              39          9.956          0.807          5.394          6.000          0.357             5.394     336847.057      19952.209        773.552        178.339        224.040        486.000        753.000          1.000          637.4            0.0          0.000          5.312         63.738           0.00           4.56          13.90          0.000           0.00           0.000       4037.091          0.000         12.297          45.27          0.094           0.21          0.807          0.000          0.000        253.858
     01/12/1998              40         10.256          0.913          5.394          6.000          0.404             5.394     336847.057      19952.209        764.825        179.686        219.139        486.000        753.000          1.000          725.4            0.0          0.000          5.343         72.542           0.00           5.55          16.20          0.000           0.00           0.000       4563.553          0.000          9.255          50.79          0.105           0.18          0.913          0.000          0.000        248.933
     02/12/1998              41         10.482          0.992          5.394          6.000          0.456             5.394     336847.057      19952.209        757.136        170.938        215.450        486.000        753.000          1.000          843.5            0.0          0.000          5.376         84.345           0.00           6.92          19.40          0.000           0.00           0.000       4959.881          0.000         10.195          58.03          0.079           0.20          0.992          0.000          0.000        243.487
     03/12/1998              42         10.731          1.090          5.394          6.000          0.496             5.394     336847.057      19952.209        749.131        165.241        211.386        486.000        753.000          1.000          974.7            0.0          0.000          5.413         97.471           0.00           8.48          23.05          0.000           0.00           0.000       5448.176          0.000         11.060          65.94          0.098           0.25          1.090          0.000          0.000        239.388
     04/12/1998              43         11.000          1.210          5.394          6.000          0.545             5.394     336847.057      19952.209        741.327        164.495        206.977        486.000        753.000          1.000         1103.2            0.0          0.000          5.449        110.322           0.00          10.06          26.72          0.000           0.00           0.000       6048.672          0.000         10.989          73.54          0.120           0.28          1.210          0.000          0.000        234.873
     05/12/1998              44         11.268          1.330          5.394          6.000          0.605             5.394     336847.057      19952.209        736.042        164.940        202.598        486.000        753.000          1.000         1225.9            0.0          0.000          5.491        122.587           0.00          11.61          30.33          0.000           0.00           0.000       6651.033          0.000         12.951          80.65          0.120           0.22          1.330          0.000          0.000        229.975
     06/12/1998              45         11.584          1.473          5.394          6.000          0.665             5.394     336847.057      19952.209        731.043        165.001        197.435        486.000        753.000          1.000         1378.2            0.0          0.000          5.534        137.817           0.00          13.58          34.94          0.000           0.00           0.000       7366.643          0.000         12.873          89.29          0.143           0.27          1.473          0.000          0.000        225.108
     07/12/1998              46         11.898          1.636          5.394          6.000          0.737             5.394     336847.057      19952.209        725.841        166.488        192.304        486.000        753.000          1.000         1540.4            0.0          0.000          5.577        154.040           0.00          15.75          40.01          0.000           0.00           0.000       8181.153          0.000         13.132          98.28          0.163           0.32          1.636          0.000          0.000        219.373
     08/12/1998              47         12.219          1.809          5.394          6.000          0.818             5.394     336847.057      19952.209        722.550        171.015        187.070        486.000        753.000          1.000         1679.6            0.0          0.000          5.624        167.958           0.00          17.67          44.48          0.000           0.00           0.000       9047.130          0.000         14.418         105.81          0.173           0.29          1.809          0.000          0.000        213.671
     09/12/1998              48         12.570          1.999          5.394          6.000          0.905             5.394     336847.057      19952.209        718.267        173.009        181.323        486.000        753.000          1.000         1864.7            0.0          0.000          5.667        186.467           0.00          20.29          50.60          0.000           0.00           0.000       9997.171          0.000         12.875         115.57          0.190           0.37          1.999          0.000          0.000        207.856
