ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfileLeaf
DaysAfterSowing,LeafApp
(days),()
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.339205
7,1.678410
8,1.944873
9,2.170483
10,2.482254
11,2.714205
12,2.908107
13,3.077132
14,3.258619
15,3.513741
16,3.782014
17,4.073107
18,4.349445
19,4.684811
20,4.939323
21,5.183713
22,5.439079
23,5.663713
24,5.995787
25,6.318532,1.000000,1.000000
26,6.624408,1.305876,1.305876
27,6.904652,1.586120,1.586120
28,7.149774,1.831242,1.831242
29,7.348433,2.029901,2.029901
30,7.544774,2.226242,2.226242
31,7.763310,2.444779,2.444779
32,8.064517,2.745986,2.745986
33,8.358551,3.040019,3.040019
34,8.666917,3.348385,3.348385
35,8.914234,3.595702,3.595702
36,9.166307,3.847775,3.847775
37,9.384600,4.066068,4.066068
38,9.685088,4.366556,4.366556
39,9.956307,4.637775,4.637775
40,10.256238,4.937706,4.937706
41,10.481970,5.163438,5.163438
42,10.730629,5.412097,5.412097
43,11.000388,5.681856,5.681856
44,11.268402,5.949870,5.949870
45,11.584283,6.265751,6.265751
46,11.898263,6.579731,6.579731
47,12.218550,6.900018,6.900018
48,12.570208,7.251676,7.251676
49,12.884233,7.565701,7.565701
50,13.206061,7.887530,7.887530
51,13.520208,8.201676,8.201676
52,13.812492,8.493960,8.493960
53,14.402599,8.781817,8.781817
54,15.070250,9.107501,9.107501
55,15.682068,9.405949,9.405949
56,16.344828,9.729246,9.729246
57,17.006052,10.051794,10.051794
58,17.101852,10.434711,10.434711
59,17.101852,10.776421,10.776421
60,17.101852,11.120092,11.120092
61,17.101852,11.491294,11.491294
62,17.101852,11.823367,11.823367
63,17.101852,12.086294,12.362368
64,17.101852,12.401904,13.009368
65,17.101852,12.706346,13.633472
66,17.101852,13.350522,14.277649
67,17.101852,13.915452,14.842579
68,17.101852,14.516099,15.101851
69,17.101852,15.272076,15.101851
70,17.101852,16.029142,15.101851
71,17.101852,16.101852,15.101851
72,17.101852,16.101852,15.101851
73,17.101852,16.101852,15.101851
74,17.101852,16.101852,15.101851
75,17.101852,16.101852,15.101851
76,17.101852,16.101852,15.101851
77,17.101852,16.101852,15.101851
78,17.101852,16.101852,15.101851
79,17.101852,16.101852,15.101851
80,17.101852,16.101852,15.101851
81,17.101852,16.101852,15.101851
82,17.101852,16.101852,15.101851
83,17.101852,16.101852,15.101851
84,17.101852,16.101852,15.101851
85,17.101852,16.101852,15.101851
86,17.101852,16.101852,15.101851
87,17.101852,16.101852,15.101851
88,17.101852,16.101852,15.101851
89,17.101852,16.101852,15.101851
90,17.101852,16.101852,15.101851
91,17.101852,16.101852,15.101851
92,17.101852,16.101852,15.101851
93,17.101852,16.101852,15.101851
94,17.101852,16.101852,15.101851
95,17.101852,16.101852,15.101851
96,17.101852,16.101852,15.101851
97,17.101852,16.101852,15.101851
98,17.101852,16.101852,15.101851
99,17.101852,16.101852,15.101851
100,17.101852,16.101852,15.101851
101,17.101852,16.101852,15.101851
102,17.101852,16.101852,15.101851
103,17.101852,16.101852,15.101851
104,17.101852,16.101852,15.101851
105,17.101852,16.101852,15.101851
106,17.101852,16.101852,15.101851
107,17.101852,16.101852,15.101851
108,17.101852,16.101852,15.101851
109,17.101852,16.101852,15.101851
110,17.101852,16.101852,15.101851
111,17.101852,16.101852,15.101851
112,17.101852,16.101852,15.101851
