ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfileLeaf
DaysAfterSowing,LeafApp
(days),()
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.339205
7,1.678410
8,1.944873
9,2.170483
10,2.482254
11,2.714205
12,2.908107
13,3.077132
14,3.258619
15,3.513741
16,3.782014
17,4.073107
18,4.349445
19,4.684811
20,4.939323
21,5.183713,1.000000,1.000000
22,5.439079,1.255366,1.255366
23,5.663713,1.480000,1.480000
24,5.995787,1.812073,1.812073
25,6.318532,2.134818,2.134818
26,6.624408,2.440695,2.440695
27,6.904652,2.720938,2.720938
28,7.149774,2.966060,2.966060
29,7.348433,3.164719,3.164719
30,7.544774,3.361060,3.361060
31,7.763310,3.579597,3.579597
32,8.064517,3.880804,3.880804
33,8.358551,4.174837,4.174837
34,8.666917,4.483203,4.483203
35,8.914234,4.730521,4.730521
36,9.166307,4.982594,4.982594
37,9.384600,5.200886,5.200886
38,9.685088,5.501374,5.501374
39,9.956307,5.772593,5.772593
40,10.256238,6.072525,6.072525
41,10.481970,6.298256,6.298256
42,10.730629,6.546915,6.546915
43,11.000388,6.816674,6.816674
44,11.268402,7.084688,7.084688
45,11.584283,7.400569,7.400569
46,11.898263,7.714550,7.714550
47,12.218550,8.034837,8.034837
48,12.570208,8.386495,8.386495
49,12.883875,8.700161,8.700161
50,13.198305,9.014592,9.014592
51,13.501018,9.317305,9.317305
52,13.781593,9.597879,9.597879
53,14.348358,9.874351,9.874351
54,14.989779,10.187238,10.187238
55,15.578447,10.474394,10.474394
56,16.216600,10.785688,10.785688
57,16.853987,11.096608,11.096608
58,17.101852,11.452721,11.452721
59,17.101852,11.794430,11.794430
60,17.101852,12.138101,12.138101
61,17.101852,12.509303,12.509303
62,17.101852,12.841376,12.841376
63,17.101852,13.380376,13.380376
64,17.101852,14.027376,14.027376
65,17.101852,14.651482,14.651482
66,17.101852,15.295658,15.295658
67,17.101852,15.860587,15.860587
68,17.101852,16.101852,16.101852
69,17.101852,16.101852,16.101852
70,17.101852,16.101852,16.101852
71,17.101852,16.101852,16.101852
72,17.101852,16.101852,16.101852
73,17.101852,16.101852,16.101852
74,17.101852,16.101852,16.101852
75,17.101852,16.101852,16.101852
76,17.101852,16.101852,16.101852
77,17.101852,16.101852,16.101852
78,17.101852,16.101852,16.101852
79,17.101852,16.101852,16.101852
80,17.101852,16.101852,16.101852
81,17.101852,16.101852,16.101852
82,17.101852,16.101852,16.101852
83,17.101852,16.101852,16.101852
84,17.101852,16.101852,16.101852
85,17.101852,16.101852,16.101852
86,17.101852,16.101852,16.101852
87,17.101852,16.101852,16.101852
88,17.101852,16.101852,16.101852
89,17.101852,16.101852,16.101852
90,17.101852,16.101852,16.101852
91,17.101852,16.101852,16.101852
92,17.101852,16.101852,16.101852
93,17.101852,16.101852,16.101852
94,17.101852,16.101852,16.101852
95,17.101852,16.101852,16.101852
96,17.101852,16.101852,16.101852
97,17.101852,16.101852,16.101852
98,17.101852,16.101852,16.101852
99,17.101852,16.101852,16.101852
100,17.101852,16.101852,16.101852
101,17.101852,16.101852,16.101852
102,17.101852,16.101852,16.101852
103,17.101852,16.101852,16.101852
104,17.101852,16.101852,16.101852
105,17.101852,16.101852,16.101852
106,17.101852,16.101852,16.101852
107,17.101852,16.101852,16.101852
108,17.101852,16.101852,16.101852
109,17.101852,16.101852,16.101852
110,17.101852,16.101852,16.101852
111,17.101852,16.101852,16.101852
112,17.101852,16.101852,16.101852
113,17.101852,16.101852,16.101852
