ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfileArea
DaysAfterSowing,CulmArea,lai,TPLA,LeafNo,deltaTT,radn
(days),(),(m2/m2),(m2),(leaves),(oCd),()
1,0.000000,0.000000,0.000000,0.000000,8.990000,25.370001
2,0.000000,0.000000,0.000000,0.000000,10.515000,23.090000
3,0.000000,0.000000,0.000000,0.000000,7.165000,6.080000
4,0.000000,0.000000,0.000000,0.000000,13.595000,19.490000
5,0.000000,0.000000,0.000000,1.000000,13.907399,27.709999
6,5678.195313,0.001899,9.497211,1.339205,13.907399,30.690001
7,7121.271973,0.002993,14.963675,1.678410,10.925000,26.030001
8,8268.888672,0.003594,17.969407,1.944873,9.250000,9.140000
9,9241.178711,0.005486,27.432384,2.170483,12.782602,24.080000
10,10589.391602,0.007444,37.221408,2.482254,9.510000,16.379999
11,12071.065430,0.010404,52.020216,2.714205,7.950000,28.440001
12,13309.631836,0.012879,64.392682,2.908107,6.930000,29.760000
13,14388.136719,0.015036,75.177736,3.077132,7.440980,30.580000
14,15546.165039,0.017352,86.758021,3.258619,10.460000,25.549999
15,17275.496094,0.020810,104.051333,3.513741,10.999212,27.870001
16,19793.970703,0.025847,129.236073,3.782014,11.934810,29.219999
17,22526.667969,0.031313,156.563037,4.073107,11.329855,24.010000
18,25120.847656,0.036501,182.504845,4.349445,13.750000,13.010000
19,29131.554688,0.044522,222.611912,4.684811,10.435000,14.240000
20,32592.503906,0.051444,257.221414,4.939323,10.020000,22.879999
21,35915.812500,0.058091,290.454495,5.183714,10.470000,8.500000
22,39388.371094,0.065036,325.180080,5.439079,9.210000,8.210000
23,43477.914063,0.073215,366.075519,5.663714,13.615000,26.900000
24,49864.187500,0.085988,429.938231,5.995787,13.232543,27.770000
25,56071.062500,6695.387207,9032.454102,0.098401,492.006988,6.318532,12.540934,27.540001
26,62979.039063,7939.119629,10736.338867,0.118113,590.562935,6.624408,11.490000,23.320000
27,70358.695313,9291.892578,12603.968750,0.139313,696.563524,6.904652,10.050000,18.690001
28,76813.484375,10781.200195,14677.460938,10658.997070,0.159348,796.739431,7.149774,8.145000,27.110001
29,82044.757813,11988.207031,16357.917969,11997.562500,0.178262,891.312439,7.348433,8.050000,25.740000
30,87751.687500,13181.135742,18018.775391,13320.516602,0.198030,990.149108,7.544774,8.960000,27.690001
31,95317.046875,14508.916992,19867.380859,15291.999023,0.223456,1117.281428,7.763311,12.349468,20.309999
32,105744.304688,17117.216797,23539.714844,18447.035156,12555.094727,0.263182,1315.910674,8.064517,12.055381,29.270000
33,115923.242188,19764.001953,27269.943359,21526.939453,14968.177734,0.307280,1536.400105,8.358551,12.643015,14.240000
34,128226.742188,22539.804688,31182.000000,24960.695313,18103.171875,0.358400,1792.001210,8.666917,10.139999,17.830000
35,138943.031250,25238.066406,34995.546875,28907.750000,21353.861328,0.407252,2036.259578,8.914234,10.335001,26.860001
36,149865.390625,28535.458984,39666.179688,32930.710938,24667.064453,10478.663086,0.459705,2298.525079,9.166307,8.950000,27.240000
37,159324.046875,31390.966797,43710.894531,36414.550781,27536.261719,12035.247070,0.508242,2541.210054,9.384600,12.320000,21.780001
38,173959.281250,35321.675781,49278.589844,41621.410156,32500.275391,14359.577148,0.581500,2907.498470,9.685088,11.120000,28.389999
39,187847.093750,39715.792969,55480.644531,47966.304688,38022.449219,17563.869141,0.660610,3303.051938,9.956307,12.297176,33.730000
40,203205.093750,45247.972656,63274.867188,54982.878906,44129.203125,21107.371094,0.751313,3756.564272,10.256238,9.255000,25.610001
41,214774.437500,49411.558594,69140.890625,60263.632813,48725.218750,23774.253906,0.819598,4097.990368,10.481970,10.195000,30.990000
42,228862.062500,53998.027344,75602.703125,66987.398438,55533.976563,27277.330078,0.903941,4519.705414,10.730629,11.060130,32.169998
43,244145.125000,60289.687500,84333.351563,75723.218750,63557.066406,32272.958984,1.008061,5040.304551,11.000388,10.988563,29.190001
44,259329.312500,66980.460938,93582.531250,84402.507813,71528.242188,37236.261719,1.113537,5567.683503,11.268402,12.951140,25.650000
45,277386.437500,74866.218750,104483.617188,94631.929688,81328.734375,43086.019531,1.238984,6194.920164,11.584283,12.873182,29.620001
46,295659.687500,83414.523438,116144.765625,107262.171875,93869.937500,50904.996094,1.381930,6909.651267,11.898263,13.131765,29.240000
47,314299.968750,93690.468750,129849.531250,120571.703125,106663.062500,59384.371094,1.536336,7681.681670,12.218550,14.417970,23.260000
48,334481.437500,104972.906250,144896.640625,135184.859375,120918.351563,68694.273438,1.705715,8528.574991,12.570208,12.875000,28.850000
49,351766.593750,115617.703125,158852.343750,150006.609375,136017.625000,78626.070313,1.869192,9345.959967,12.884232,13.195000,24.059999
50,369481.375000,128082.796875,174571.765625,165621.984375,151492.156250,89335.171875,2.044589,10222.943015,13.206062,12.880000,19.450001
51,386471.187500,140250.312500,189915.937500,180864.578125,166597.296875,99788.609375,2.208922,11044.609312,13.520208,12.040000,24.309999
52,400429.312500,151696.640625,204286.546875,195496.296875,181391.062500,109924.476563,2.355432,11777.158270,13.813866,11.934999,20.740000
53,428793.906250,164344.734375,219020.531250,210226.515625,196116.093750,120243.625000,2.527899,12639.496486,14.410616,13.444920,29.040001
54,454495.187500,178592.968750,235618.546875,226820.265625,212704.015625,131868.265625,2.707358,13536.788528,15.082862,12.458150,26.570000
55,471910.343750,191795.468750,250998.359375,241732.593750,227066.718750,142224.343750,2.858495,14292.475489,15.705770,13.631742,28.770000
56,471910.343750,206608.875000,266835.093750,257116.125000,242142.093750,152483.437500,3.011024,15055.121327,16.387357,13.654548,26.180000
57,471910.343750,221531.015625,282471.500000,272525.375000,257242.671875,162759.687500,3.163527,15817.633614,17.070084,15.699601,16.250000
58,471910.343750,238688.062500,300449.812500,288710.281250,271817.968750,173227.812500,3.279485,16397.424067,17.101852,14.010068,21.750000
59,471910.343750,253082.984375,313699.156250,301151.718750,283354.750000,180456.781250,3.368886,16844.428264,17.101852,14.090527,22.059999
60,471910.343750,267523.156250,326910.343750,313664.593750,294957.781250,187727.250000,3.458497,17292.482655,17.101852,15.219300,19.010000
61,471910.343750,282835.968750,340702.218750,324592.375000,303506.718750,193597.843750,3.545401,17727.003020,17.101852,13.615000,20.270000
62,471910.343750,294606.562500,349798.781250,341069.062500,317367.062500,201095.250000,3.631177,18155.882936,17.101852,10.780000,20.090000
63,471910.343750,303926.218750,364563.781250,349425.468750,322827.531250,204201.234375,3.700427,18502.135176,17.101852,12.940000,19.920000
64,471910.343750,315113.250000,376314.531250,357478.656250,327872.437500,206725.781250,3.766927,18834.634558,17.101852,12.482102,23.049999
65,471910.343750,323622.343750,384546.812500,357617.000000,327872.437500,206770.531250,3.822705,19113.525961,17.101852,12.883528,23.680000
66,471910.343750,340764.093750,384546.812500,357617.000000,327872.437500,206770.531250,3.897113,19485.562637,17.101852,11.298592,27.129999
67,471910.343750,351579.656250,384546.812500,357617.000000,327872.437500,206770.531250,3.942830,19714.152228,17.101852,12.012955,27.549999
68,471910.343750,361635.375000,384546.812500,357617.000000,327872.437500,206770.531250,3.968912,19844.561429,17.101852,15.119524,20.350000
69,471910.343750,361977.656250,384546.812500,357617.000000,327872.437500,206770.531250,3.993982,19969.912418,17.101852,15.141324,15.080000
70,471910.343750,361977.656250,384546.812500,357617.000000,327872.437500,206770.531250,4.019091,20095.455104,17.101852,14.120000,9.550000
71,471910.343750,361977.656250,384546.812500,357617.000000,327872.437500,206770.531250,4.019916,20099.582188,17.101852,11.030000,6.740000
