ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
   (dd/mm/yyyy)          (days)       (leaves)        (m2/m2)             ()             ()             ()                ()             ()             ()           (mm)        (cm2/g)        (cm2/g)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)           (m2)           (m2)          (oCd)        (g/m^2)        (m2/m2)        (g/m^2)        (m2/m2)        (m2/m2)           (m2)             ()
     23/10/1998               1          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        748.105          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200          0.000          0.000          8.990           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     24/10/1998               2          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        744.896          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200          0.000          0.000         10.515           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     25/10/1998               3          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        743.769          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.535          0.000           0.00           0.00           0.00          0.000           0.00           0.200          0.000          0.000          7.165           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     26/10/1998               4          0.000          0.000          0.000          0.000          0.000             0.000          0.000          0.000        751.437          0.000          0.000        486.000        753.000          1.000            0.0            0.0          0.000          2.947          0.000           0.00           0.00           0.00          0.000           0.00           0.200          0.000          0.000         13.595           0.00          0.000           0.00          0.000          0.000          0.000        400.000
     27/10/1998               5          1.000          0.003          0.000          0.000          0.000             0.000          0.000          0.000        747.113         20.000          0.000        486.000        753.000          1.000           32.0            0.0          0.000          3.000          3.200           0.00           0.00           1.60          0.000           0.00           0.200          2.000          0.000         13.907           1.60          0.000           0.04          0.003          0.000          0.000        400.000
     28/10/1998               6          1.339          0.005          0.000          0.000          0.000             0.000          0.000          0.000        745.282         32.688          0.000        486.000        753.000          1.000           32.5            0.0          0.000          3.261          3.249           0.00           0.00           1.60          0.000           0.00           0.200          3.368          0.000         13.907           1.65          0.002           0.02          0.005          0.000          0.000        400.000
     29/10/1998               7          1.678          0.008          0.000          0.000          0.000             0.000          0.000          0.000        744.024         49.448          0.000        486.000        753.000          1.000           33.2            0.0          0.000          3.370          3.319           0.00           0.00           1.60          0.000           0.00           0.200          5.308          0.000         10.925           1.72          0.003           0.01          0.008          0.000          0.000        400.000
     30/10/1998               8          1.945          0.010          0.000          0.000          0.000             0.000          0.000          0.000        746.417         58.093          0.000        486.000        753.000          1.000           33.6            0.0          0.000          3.463          3.357           0.00           0.00           1.60          0.000           0.00           0.200          6.374          0.000          9.250           1.76          0.002           0.00          0.010          0.000          0.000        399.243
     31/10/1998               9          2.170          0.016          0.000          0.000          0.000             0.000          0.000          0.000        746.987         83.014          0.000        486.000        753.000          1.000           34.8            0.0          0.000          3.590          3.479           0.00           0.00           1.60          0.000           0.00           0.200          9.727          0.000         12.783           1.87          0.005           0.01          0.016          0.000          0.000        394.405
     01/11/1998              10          2.482          0.021          0.000          0.000          0.000             0.000          0.000          0.000        744.678        105.637          0.000        486.000        753.000          1.000           36.1            0.0          0.000          3.685          3.606           0.00           0.00           1.61          0.000           0.00           0.200         13.191          0.000          9.510           2.00          0.006           0.01          0.021          0.000          0.000        390.308
     02/11/1998              11          2.714          0.033          0.000          0.000          0.000             0.000          0.000          0.000        743.506        145.693          0.000        486.000        753.000          1.000           38.8            0.0          0.000          3.765          3.878           0.00           0.00           1.62          0.000           0.00           0.200         20.587          0.000          7.950           2.26          0.012           0.01          0.033          0.000          0.000        384.647
     03/11/1998              12          2.908          0.050          0.000          0.000          0.000             0.000          0.000          0.000        742.490        190.058          0.000        486.000        753.000          1.000           42.8            0.0          0.000          3.834          4.281           0.00           0.00           1.63          0.000           0.00           0.200         31.440          0.000          6.930           2.65          0.017           0.02          0.050          0.000          0.000        380.435
     04/11/1998              13          3.077          0.068          0.000          0.000          0.000             0.000          0.000          0.000        741.510        207.699          0.000        486.000        753.000          1.000           49.2            0.0          0.000          3.909          4.918           0.00           0.00           1.67          0.000           0.00           0.200         42.225          0.000          7.441           3.25          0.017           0.03          0.068          0.000          0.000        376.915
     05/11/1998              14          3.259          0.086          0.000          0.000          0.000             0.000          0.000          0.000        740.577        212.253          0.000        486.000        753.000          1.000           57.7            0.0          0.000          4.000          5.767           0.00           0.00           1.71          0.000           0.00           0.200         53.805          0.000         10.460           4.06          0.019           0.04          0.086          0.000          0.000        373.845
     06/11/1998              15          3.514          0.114          0.000          0.000          0.000             0.000          0.000          0.000        739.604        220.397          0.000        486.000        753.000          1.000           69.4            0.0          0.000          4.067          6.943           0.00           0.00           1.78          0.000           0.00           0.200         71.098          0.000         10.999           5.16          0.028           0.06          0.114          0.000          0.000        370.550
     07/11/1998              16          3.782          0.154          0.000          0.000          0.000             0.000          0.000          0.000        738.604        230.963          0.000        486.000        753.000          1.000           85.6            0.0          0.000          4.133          8.563           0.00           0.00           1.89          0.000           0.00           0.200         96.283          0.000         11.935           6.67          0.040           0.07          0.154          0.000          0.000        365.917
     08/11/1998              17          4.073          0.198          0.000          0.000          0.000             0.000          0.000          0.000        737.524        237.788          0.000        486.000        753.000          1.000          103.5            0.0          0.000          4.194         10.352           0.00           0.00           2.03          0.000           0.00           0.200        123.610          0.000         11.330           8.32          0.044           0.08          0.198          0.000          0.000        361.046
     09/11/1998              18          4.349          0.239          0.000          0.000          0.099             0.000          0.000          0.000        736.794        253.498          0.000        486.000        753.000          1.000          115.9            0.0          0.000          4.270         11.586           0.00           0.00           2.15          0.000           0.00           0.200        149.552          0.000         13.750           9.44          0.042           0.04          0.239          0.000          0.000        355.761
     10/11/1998              19          4.685          0.303          0.000          0.000          0.120             0.000          0.000          0.000        736.045        278.602          0.000        486.000        753.000          1.000          132.0            0.0          0.000          4.327         13.203           0.00           0.00           2.31          0.000           0.00           0.200        189.659          0.000         10.435          10.89          0.064           0.07          0.303          0.000          0.000        350.743
     11/11/1998              20          4.939          0.359          0.000          0.000          0.152             0.000          0.000          0.000        734.734        260.728          0.000        486.000        753.000          1.000          164.5            0.0          0.000          4.381         16.452           0.00           0.00           2.69          0.000           0.00           0.200        224.269          0.000         10.020          13.76          0.055           0.12          0.359          0.000          0.000        344.653
     12/11/1998              21          5.184          0.412          0.000          0.000          0.179             0.000          0.000          0.000        734.121        274.705          0.000        486.000        753.000          1.000          178.7            0.0          0.000          4.439         17.868           0.00           0.00           2.87          0.000           0.00           0.200        257.502          0.000         10.470          15.00          0.053           0.05          0.412          0.000          0.000        340.032
     13/11/1998              22          5.439          0.468          0.000          0.000          0.206             0.000          0.000          0.000        734.553        286.239          0.000        486.000        753.000          1.000          194.2            0.0          0.000          4.489         19.420           0.00           0.00           3.09          0.000           0.00           0.200        292.227          0.000          9.210          16.33          0.056           0.07          0.468          0.000          0.000        335.594
     14/11/1998              23          5.664          0.533          0.000          0.000          0.234             0.000          0.000          0.000        765.696        251.660          0.000        486.000        753.000          1.000          251.2            0.0          0.000          4.563         25.125           0.00           0.00           3.95          0.000           0.00           0.200        333.123          0.000         13.615          21.18          0.065           0.13          0.533          0.000          0.000        330.957
     15/11/1998              24          5.996          0.635          0.000          0.000          0.266             0.000          0.000          0.000        760.352        237.487          0.000        486.000        753.000          1.000          317.6            0.0          0.000          4.636         31.762           0.00           0.00           5.02          0.000           0.00           0.200        396.985          0.000         13.233          26.75          0.102           0.16          0.635          0.000          0.000        326.878
     16/11/1998              25          6.319          0.734          2.000          1.000          0.318             6.697     423551.794      19952.209        755.274        222.074        283.489        486.000        753.000          1.000          394.6            0.0          0.000          4.704         39.456           0.00           0.00           6.38          0.000           0.00           0.200        459.054          0.000         12.541          33.07          0.099           0.19          0.734          0.000          0.000        320.849
     17/11/1998              26          6.624          0.892          2.000          2.000          0.367             6.697     423551.794      19952.209        751.015        228.526        278.491        486.000        753.000          1.000          468.5            0.0          0.000          4.767         46.851           0.00           0.00           7.81          0.000           0.00           0.200        557.610          0.000         11.490          39.04          0.158           0.22          0.892          0.000          0.000        314.988
     18/11/1998              27          6.905          1.062          2.000          2.000          0.446             6.697     423551.794      19952.209        747.382        238.239        273.911        486.000        753.000          1.000          538.3            0.0          0.000          4.822         53.834           0.00           0.00           9.27          0.000           0.00           0.200        663.611          0.000         10.050          44.57          0.170           0.24          1.062          0.000          0.000        309.434
     19/11/1998              28          7.150          1.222          2.000          2.000          0.531             6.697     423551.794      19952.209        751.699        230.419        269.905        486.000        753.000          1.000          647.3            0.0          0.000          4.866         64.725           0.00           0.00          11.69          0.000           0.00           0.200        763.787          0.000          8.145          53.04          0.160           0.24          1.222          0.000          0.000        304.345
     20/11/1998              29          7.348          1.352          2.000          2.000          0.611             6.697     423551.794      19952.209        746.084        218.752        266.658        486.000        753.000          1.000          761.8            0.0          0.000          4.910         76.181           0.00           0.00          14.38          0.000           0.00           0.200        844.974          0.000          8.050          61.80          0.130           0.23          1.352          0.000          0.000        299.894
     21/11/1998              30          7.545          1.489          2.000          2.000          0.676             6.697     423551.794      19952.209        740.237        204.898        263.450        486.000        753.000          1.000          905.6            0.0          0.000          4.959         90.564           0.00           0.00          17.90          0.000           0.00           0.200        930.581          0.000          8.960          72.67          0.137           0.26          1.489          0.000          0.000        296.287
     22/11/1998              31          7.763          1.661          2.000          2.000          0.744             6.697     423551.794      19952.209        735.924        204.743        259.878        486.000        753.000          1.000         1019.0            0.0          0.000          5.000        101.899           0.00           0.87          19.92          0.000           0.00           0.200       1037.999          0.000         12.349          81.12          0.172           0.36          1.661          0.000          0.000        292.722
     23/11/1998              32          8.065          1.928          2.000          2.000          0.830             6.697     423551.794      19952.209        747.778        204.893        254.956        486.000        753.000          1.000         1195.8            0.0          0.000          5.056        119.583           0.00           2.27          23.21          0.000           0.00           0.200       1205.077          0.000         12.055          94.10          0.267           0.35          1.928          0.000          0.000        288.754
     24/11/1998              33          8.359          2.193          2.000          2.000          0.964             6.697     423551.794      19952.209        744.355        217.236        250.151        486.000        753.000          1.000         1291.0            0.0          0.000          5.097        129.103           0.00           3.08          25.08          0.000           0.00           0.200       1370.637          0.000         12.643         100.95          0.265           0.37          2.193          0.000          0.000        283.285
     25/11/1998              34          8.667          2.484          2.000          2.000          1.097             6.697     423551.794      19952.209        795.268        226.842        245.112        486.000        753.000          1.000         1420.5            0.0          0.000          5.131        142.046           0.00           4.22          27.75          0.000           0.00           0.200       1552.599          0.000         10.140         110.07          0.291           0.30          2.484          0.000          0.000        277.945
     26/11/1998              35          8.914          2.736          2.000          2.000          1.242             6.697     423551.794      19952.209        793.072        221.605        241.070        486.000        753.000          1.000         1630.3            0.0          0.000          5.165        163.031           0.00           6.18          32.32          0.000           0.00           0.200       1709.914          0.000         10.335         124.54          0.252           0.31          2.736          0.000          0.000        272.346
     27/11/1998              36          9.166          2.965          2.000          2.000          1.368             6.697     423551.794      19952.209        780.239        217.423        236.950        486.000        753.000          1.000         1854.7            0.0          0.000          5.194        185.472           0.00           8.35          37.39          0.000           0.00           0.200       1853.084          0.000          8.950         139.73          0.229           0.30          2.965          0.000          0.000        267.855
     28/11/1998              37          9.385          3.227          2.000          2.000          1.482             6.697     423551.794      19952.209        768.540        212.059        233.383        486.000        753.000          1.000         2041.6            0.0          0.000          5.235        204.164           0.00          10.23          41.77          0.000           0.00           0.200       2016.673          0.000         12.320         152.16          0.262           0.36          3.227          0.000          0.000        263.278
     29/11/1998              38          9.685          3.523          2.000          2.000          1.613             6.697     423551.794      19952.209        784.885        214.052        228.472        486.000        753.000          1.000         2295.7            0.0          0.000          5.272        229.570           0.00          12.87          47.92          0.000           0.00           0.200       2202.107          0.000         11.120         168.78          0.297           0.37          3.523          0.000          0.000        259.314
     30/11/1998              39          9.956          3.826          2.000          2.000          1.762             6.697     423551.794      19952.209        770.471        207.302        224.040        486.000        753.000          1.000         2609.5            0.0          0.000          5.312        260.949           0.00          16.26          55.83          0.000           0.00           0.200       2391.393          0.000         12.297         188.86          0.303           0.40          3.826          0.000          0.000        253.858
     01/12/1998              40         10.256          4.106          2.000          2.000          1.913             6.697     423551.794      19952.209        760.099        209.743        219.139        486.000        753.000          1.000         2855.8            0.0          0.000          5.343        285.580           0.00          19.01          62.26          0.000           0.00           0.200       2565.960          0.000          9.255         204.31          0.279           0.36          4.106          0.000          0.000        248.933
     02/12/1998              41         10.482          4.351          2.000          2.000          2.053             6.697     423551.794      19952.209        749.890        199.572        215.450        486.000        753.000          1.000         3161.3            0.0          0.000          5.376        316.127           0.00          22.56          70.54          0.000           0.00           0.200       2719.228          0.000         10.195         223.03          0.245           0.35          4.351          0.000          0.000        243.487
     03/12/1998              42         10.731          4.703          2.000          2.000          2.175             6.697     423551.794      19952.209        736.750        195.984        211.386        486.000        753.000          1.000         3484.5            0.0          0.000          5.413        348.454           0.00          26.41          79.53          0.000           0.00           0.200       2939.103          0.000         11.060         242.52          0.352           0.46          4.703          0.000          0.000        239.388
     04/12/1998              43         11.000          5.136          2.000          2.000          2.351             6.697     423551.794      19952.209        722.901        199.284        206.977        486.000        753.000          1.000         3785.3            0.0          0.000          5.449        378.533           0.00          30.10          88.13          0.000           0.00           0.200       3209.764          0.000         10.989         260.30          0.433           0.54          5.136          0.000          0.000        234.873
     05/12/1998              44         11.268          5.492          1.969          2.000          2.568             6.697     423551.794      19952.209        714.090        204.106        202.598        486.000        753.000          1.000         4056.5            0.0          0.000          5.491        405.648           0.00          33.52          96.11          0.000           0.00           0.200       3432.735          0.000         12.951         276.01          0.357           0.45          5.492          0.000          0.000        229.975
     06/12/1998              45         11.584          5.866          1.791          2.000          2.746             6.697     423551.794      19952.209        705.166        206.638        197.435        486.000        753.000          1.000         4374.5            0.0          0.000          5.534        437.451           0.00          37.65         105.74          0.000           0.00           0.200       3665.971          0.000         12.873         294.07          0.373           0.48          5.866          0.000          0.000        225.108
     07/12/1998              46         11.898          6.241          1.523          2.000          2.933             6.697     423551.794      19952.209        695.943        206.706        192.304        486.000        753.000          1.000         4692.3            0.0          0.000          5.577        469.226           0.00          41.90         115.66          0.000           0.00           0.200       3900.636          0.000         13.132         311.67          0.375           0.48          6.241          0.000          0.000        219.373
     08/12/1998              47         12.219          6.657          1.223          2.000          3.121             6.697     423551.794      19952.209        690.778        209.491        187.070        486.000        753.000          1.000         4947.5            0.0          0.000          5.624        494.749           0.00          45.42         123.87          0.000           0.00           0.200       4160.571          0.000         14.418         325.47          0.416           0.50          6.657          0.000          0.000        213.671
     09/12/1998              48         12.570          7.020          1.000          2.000          3.328             6.697     423551.794      19952.209        683.965        210.732        181.323        486.000        753.000          1.000         5267.1            0.0          0.000          5.667        526.709           0.00          49.95         134.44          0.000           0.00           0.200       4387.501          0.000         12.875         342.33          0.363           0.47          7.020          0.000          0.000        207.856
