ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_2 outputfileArea
DaysAfterSowing,CulmArea,lai,TPLA,LeafNo,deltaTT,radn
(days),(),(m2/m2),(m2),(leaves),(oCd),()
1,0.000000,0.000000,0.000000,0.000000,8.990000,25.370001
2,0.000000,0.000000,0.000000,0.000000,10.515000,23.090000
3,0.000000,0.000000,0.000000,0.000000,7.165000,6.080000
4,0.000000,0.000000,0.000000,0.000000,13.595000,19.490000
5,0.000000,0.000000,0.000000,1.000000,13.907399,27.709999
6,5678.195313,0.003799,9.497211,1.339205,13.907399,30.690001
7,7121.271973,0.005985,14.961600,1.678410,10.925000,26.030001
8,8268.888672,0.007186,17.965117,1.944873,9.250000,9.140000
9,9241.178711,0.010968,27.419046,2.170483,12.782602,24.080000
10,10589.391602,0.014877,37.192568,2.482254,9.510000,16.379999
11,12071.065430,0.020797,51.991377,2.714205,7.950000,28.440001
12,13309.631836,0.025746,64.363842,2.908107,6.930000,29.760000
13,14388.136719,0.030060,75.148896,3.077132,7.440980,30.580000
14,15546.165039,0.034692,86.729182,3.258619,10.460000,25.549999
15,17275.496094,0.041609,104.022494,3.513741,10.999212,27.870001
16,19793.970703,0.051683,129.207233,3.782014,11.934810,29.219999
17,22526.667969,0.062614,156.534198,4.073107,11.329855,24.010000
18,25120.847656,0.072990,182.476005,4.349445,13.750000,13.010000
19,29131.554688,0.089033,222.583073,4.684811,10.435000,14.240000
20,32592.503906,0.102877,257.192574,4.939323,10.020000,22.879999
21,35915.812500,6695.387207,6695.387207,0.116170,290.425656,5.183714,10.470000,8.500000
22,39388.371094,7733.737305,7733.737305,0.134158,335.394660,5.439079,9.210000,8.210000
23,43477.914063,8647.127930,8647.127930,0.157823,394.557921,5.663714,13.615000,26.900000
24,49864.187500,10664.733398,10664.733398,0.199509,498.772731,5.995787,13.232543,27.770000
25,56071.062500,12625.662109,12625.662109,9032.454102,0.240024,600.060063,6.318532,12.540934,27.540001
26,62979.039063,14484.101563,14484.101563,10736.338867,0.289339,723.347471,6.624408,11.490000,23.320000
27,70358.695313,16891.753906,16891.753906,12603.968750,0.345589,863.973384,6.904652,10.050000,18.690001
28,76813.484375,19098.253906,19098.253906,14677.460938,10658.997070,0.397354,993.386201,7.149774,8.145000,27.110001
29,82044.757813,20886.505859,20886.505859,16357.917969,11997.562500,0.444662,1111.654199,7.348433,8.050000,25.740000
30,87751.687500,22653.900391,22653.900391,18018.775391,13320.516602,0.493564,1233.909488,7.544774,8.960000,27.690001
31,95317.046875,25027.390625,25027.390625,19867.380859,15291.999023,0.558094,1395.233780,7.763311,12.349468,20.309999
32,105744.304688,28967.501953,28967.501953,23539.714844,18447.035156,12555.094727,0.658633,1646.582240,8.064517,12.055381,29.270000
33,115923.242188,32813.785156,32813.785156,27269.943359,21526.939453,14968.177734,0.767012,1917.529467,8.358551,12.643015,14.240000
34,128226.742188,36864.734375,36864.734375,31182.000000,24960.695313,18103.171875,0.890557,2226.391558,8.666917,10.139999,17.830000
35,138943.031250,41426.457031,41426.457031,34995.546875,28907.750000,21353.861328,1.013961,2534.901785,8.914234,10.335001,26.860001
36,149865.390625,46075.906250,46075.906250,39666.179688,32930.710938,24667.064453,1.142873,2857.182349,9.166307,8.950000,27.240000
37,159324.046875,50102.281250,50102.281250,43710.894531,36414.550781,27536.261719,1.254510,3136.273883,9.384600,12.320000,21.780001
38,173959.281250,55784.078125,55784.078125,49278.589844,41621.410156,32500.275391,1.421459,3553.647861,9.685088,11.120000,28.389999
39,187847.093750,62554.882813,62554.882813,55480.644531,47966.304688,38022.449219,1.603453,4008.633335,9.956307,12.297176,33.730000
40,203205.093750,70042.453125,70042.453125,63274.867188,54982.878906,44129.203125,1.808456,4521.140223,10.256238,9.255000,25.610001
41,214774.437500,75677.687500,75677.687500,69140.890625,60263.632813,48725.218750,1.962787,4906.966318,10.481970,10.195000,30.990000
42,228862.062500,82361.656250,82361.656250,75602.703125,66987.398438,55533.976563,2.152586,5381.465360,10.730629,11.060130,32.169998
43,244145.125000,91016.500000,91016.500000,84333.351563,75723.218750,63557.066406,2.384915,5962.288392,11.000388,10.988563,29.190001
44,259329.312500,99615.335938,99615.335938,93582.531250,84402.507813,71528.242188,2.618041,6545.103283,11.268402,12.951140,25.650000
45,277386.437500,109749.937500,109749.937500,104483.617188,94631.929688,81328.734375,2.895071,7237.676840,11.584283,12.873182,29.620001
46,295659.687500,121382.921875,121382.921875,116144.765625,107262.171875,93869.937500,3.208558,8021.394882,11.898263,13.131765,29.240000
47,314299.968750,133788.281250,133788.281250,129849.531250,120571.703125,106663.062500,3.541592,8853.979140,12.218550,14.417970,23.260000
48,334481.437500,147408.687500,147408.687500,144896.640625,135184.859375,120918.351563,3.853682,9634.206198,12.570208,12.875000,28.850000
49,351766.593750,160611.812500,160611.812500,158852.343750,150006.609375,136017.625000,4.164788,10411.971101,12.884232,13.195000,24.059999
50,369481.375000,174595.203125,174595.203125,174571.765625,165621.984375,151492.156250,4.478941,11197.353516,13.206062,12.880000,19.450001
